section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728217081591,0.304878,-0.609756,-0.670732,-0.108398,-0.971924,0.1026,7.954291942664071,81.16760045202318,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728222021591,0.304878,-0.609756,-0.487805,-0.111206,-0.974365,0.103088,7.998424694167795,80.74853690441978,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728226961591,0.060976,-0.609756,-0.548781,-0.111633,-0.973206,0.1026,8.042647026110444,80.32868244386316,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728231901591,0.060976,-0.609756,-0.731707,-0.112732,-0.971191,0.101196,8.087187313037475,79.90928172808839,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728236841591,-0.0,-0.731707,-0.853659,-0.112671,-0.973999,0.101013,8.13073502694931,79.48996681572498,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728241781591,-0.060976,-0.792683,-1.036585,-0.108459,-0.971924,0.101196,8.171939394417166,79.0705671683537,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728246721591,-0.0,-0.731707,-1.158537,-0.108093,-0.969849,0.102783,8.213130312202509,78.65189106308844,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728251661591,0.060976,-0.731707,-1.219512,-0.110229,-0.970581,0.101807,8.255030390044794,78.23405984214207,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728256601591,-0.121951,-0.792683,-1.219512,-0.110168,-0.970947,0.102417,8.296444164325976,77.81578354245141,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728261541591,-0.0,-0.853659,-1.097561,-0.110779,-0.970459,0.1026,8.337841187376,77.39863006076888,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728266481591,0.060976,-0.853659,-1.341463,-0.109558,-0.969421,0.098816,8.378333519673163,76.98217179150731,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728271421591,0.060976,-0.853659,-1.341463,-0.109131,-0.968201,0.098999,8.418541870955352,76.56619056979338,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728276361591,-0.0,-0.853659,-1.280488,-0.109375,-0.966919,0.100342,8.458838695956302,76.15043766889471,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728281301591,-0.0,-0.731707,-1.280488,-0.109314,-0.966492,0.098389,8.499555281057155,75.73518602222825,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728286241591,-0.121951,-0.731707,-1.219512,-0.1073,-0.970337,0.098877,8.539089986447664,75.31973932183254,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728291181591,-0.0,-0.853659,-1.158537,-0.110352,-0.970825,0.101074,8.579302099447204,74.90558461378271,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728296121591,-0.0,-0.731707,-1.036585,-0.111145,-0.971497,0.099609,8.620413587817012,74.49200763234464,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728301061591,-0.121951,-0.609756,-1.036585,-0.110046,-0.971375,0.101135,8.661457777214963,74.07831643774097,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728306001591,-0.0,-0.731707,-0.853659,-0.111572,-0.970764,0.098877,8.702723850089626,73.6658795068123,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728310941591,0.121951,-0.731707,-0.853659,-0.108032,-0.972168,0.101807,8.742167832096982,73.25442858297353,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728315881591,0.182927,-0.670732,-0.853659,-0.108704,-0.970276,0.102966,8.782138951198533,72.84388607377488,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728320821591,0.243902,-0.609756,-0.914634,-0.109802,-0.970093,0.10437,8.822651466387157,72.4342609650709,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728325761591,0.304878,-0.548781,-0.792683,-0.110229,-0.972107,0.103516,8.863554336996401,72.02553204270606,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728330701591,0.426829,-0.487805,-0.731707,-0.111023,-0.973572,0.104553,8.90495235623223,71.61802446070874,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728335641591,0.487805,-0.548781,-0.731707,-0.110474,-0.97168,0.104187,8.945742356744802,71.21138749484629,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728340581591,0.609756,-0.365854,-0.792683,-0.10614,-0.972595,0.102051,8.985098451873682,70.80569864135691,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728345521591,0.792683,-0.487805,-0.792683,-0.108826,-0.973267,0.101562,9.024899076403813,70.40163344237874,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728350461591,0.914634,-0.365854,-0.792683,-0.112122,-0.97345,0.103455,9.066583017606009,69.9989266463852,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728355401591,0.853659,-0.243902,-0.792683,-0.111389,-0.975098,0.101868,9.10822613616429,69.59645465181853,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728360341591,0.853659,-0.365854,-0.731707,-0.109375,-0.971924,0.104858,9.148469750583615,69.194539803131,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728365281591,0.914634,-0.487805,-0.853659,-0.111267,-0.974548,0.105652,9.18848435694204,68.79360071529567,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728370221591,1.036585,-0.304878,-0.914634,-0.111267,-0.972229,0.102112,9.229162292775328,68.39384430006038,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728375161591,0.853659,-0.243902,-0.914634,-0.112976,-0.972168,0.105957,9.270720275482743,67.99390057294386,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728380101591,0.853659,-0.365854,-1.036585,-0.113831,-0.9729,0.107056,9.311651408502884,67.59460489194731,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728385041591,0.853659,-0.365854,-1.097561,-0.112671,-0.971069,0.104431,9.35182510689819,67.19585416521556,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728389981591,0.792683,-0.426829,-1.036585,-0.113037,-0.972717,0.104736,9.39171839696172,66.79745079668777,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728394921591,0.792683,-0.365854,-0.97561,-0.114929,-0.975708,0.10675,9.43252506103019,66.39976912033364,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728399861591,0.670732,-0.243902,-1.097561,-0.113342,-0.973328,0.106018,9.472827238717798,66.00201074401002,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728404801591,0.487805,-0.365854,-1.097561,-0.113586,-0.970886,0.106628,9.51261892019076,65.60402497239585,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728409741591,0.487805,-0.426829,-1.219512,-0.112854,-0.970093,0.104431,9.551375559143366,65.20660711014523,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728414681591,0.426829,-0.548781,-1.341463,-0.113403,-0.96936,0.107361,9.589427099026665,64.8095699648913,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728419621591,0.365854,-0.548781,-1.341463,-0.11615,-0.966431,0.106934,9.628732996649944,64.41303001808788,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728424561591,0.426829,-0.426829,-1.341463,-0.114746,-0.966003,0.1073,9.66772706180086,64.01735499416941,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728429501591,0.365854,-0.487805,-1.219512,-0.113403,-0.967285,0.107361,9.705788905837068,63.62197746052692,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728434441591,0.304878,-0.548781,-1.341463,-0.117615,-0.966248,0.108032,9.745173452965076,63.227156886680405,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728439381591,0.243902,-0.487805,-1.219512,-0.11499,-0.966675,0.106262,9.78359831299838,62.83254483741433,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728444321591,0.243902,-0.670732,-0.914634,-0.111938,-0.967957,0.108093,9.82016520773837,62.43852372457141,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728449261591,0.243902,-0.670732,-1.036585,-0.11261,-0.965637,0.104065,9.856700607280004,62.04513633009344,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728454201591,0.304878,-0.487805,-1.219512,-0.111267,-0.968018,0.108032,9.892626711489726,61.6526010427886,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728459141591,0.243902,-0.609756,-1.219512,-0.112,-0.967041,0.103821,9.928216334661442,61.26042910423308,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728464081591,0.182927,-0.670732,-1.280488,-0.114319,-0.964417,0.101868,9.964461278736536,60.86871673180369,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728469021591,0.060976,-0.609756,-1.097561,-0.113525,-0.966675,0.103271,10.000686807020742,60.477050311551665,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728473961591,-0.060976,-0.548781,-1.097561,-0.114136,-0.969177,0.105347,10.037123038689742,60.085468430252035,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728478901591,-0.060976,-0.487805,-1.097561,-0.116516,-0.972778,0.103455,10.07455502149486,59.69460586790416,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728483841591,-0.060976,-0.426829,-1.097561,-0.11499,-0.976562,0.104919,10.111070734942928,59.30430503694083,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728488781591,-0.060976,-0.426829,-1.219512,-0.111572,-0.974609,0.104065,10.145499658506452,58.914467848138315,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728493721591,-0.060976,-0.548781,-1.402439,-0.112549,-0.972595,0.104309,10.179324771612642,58.525328975019875,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728498661591,-0.182927,-0.426829,-1.646341,-0.112915,-0.977356,0.105713,10.2127254714172,58.136176128026335,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728503601591,-0.121951,-0.426829,-1.646341,-0.112732,-0.977112,0.106323,10.24582727391629,57.74798542980719,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728508541591,-0.182927,-0.365854,-1.768293,-0.114563,-0.973755,0.10553,10.279739139225056,57.360218571221395,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728513481591,-0.060976,-0.365854,-1.95122,-0.109253,-0.972107,0.103699,10.310373160370377,56.973394401762334,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728518421591,-0.060976,-0.426829,-1.768293,-0.11499,-0.973328,0.103333,10.34382608132168,56.58754798760398,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728523361591,-0.0,-0.426829,-1.890244,-0.111267,-0.972778,0.106934,10.37488647765204,56.20250685168333,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728528301591,-0.243902,-0.487805,-2.195122,-0.108643,-0.970825,0.103882,10.403412302762888,55.81669748161181,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728533241591,-0.182927,-0.426829,-2.134146,-0.109802,-0.968567,0.100647,10.432849592203326,55.431872940194495,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728538181591,-0.121951,-0.426829,-1.95122,-0.113403,-0.967834,0.103455,10.464464654451632,55.04828097685794,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728543121591,-0.243902,-0.365854,-1.95122,-0.114258,-0.967468,0.1026,10.496558123313434,54.66476357458072,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728548061591,-0.243902,-0.304878,-1.95122,-0.110352,-0.968689,0.102722,10.526582068460923,54.281691056645855,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728553001591,-0.243902,-0.426829,-1.829268,-0.106873,-0.969604,0.103821,10.554391234644356,53.8991755373643,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728557941591,-0.182927,-0.426829,-1.829268,-0.111206,-0.969788,0.101624,10.584221201956211,53.517782896666176,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728562881591,-0.304878,-0.426829,-1.52439,-0.11261,-0.969421,0.102478,10.615484521277608,53.136605833986096,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728567821591,-0.365854,-0.548781,-1.463415,-0.108948,-0.970276,0.103455,10.644263994922795,52.75565471537578,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728572761591,-0.243902,-0.609756,-1.341463,-0.10675,-0.96936,0.103699,10.671858561427284,52.3759113327354,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728577701591,-0.182927,-0.487805,-1.402439,-0.111267,-0.969177,0.10321,10.70194259411329,51.997290365092795,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728582641591,-0.304878,-0.487805,-1.463415,-0.108582,-0.966125,0.100952,10.730381173590644,51.61855078712938,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728587581591,-0.304878,-0.548781,-1.341463,-0.110107,-0.96875,0.105469,10.759415834793684,51.24065159751311,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728592521591,-0.182927,-0.609756,-1.402439,-0.107971,-0.97113,0.104431,10.786528436634311,50.86386008441016,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728597461591,-0.121951,-0.609756,-1.341463,-0.111084,-0.97168,0.104431,10.815273757061703,50.48817816267541,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728602401591,-0.182927,-0.670732,-1.52439,-0.11145,-0.971008,0.104614,10.843249188975278,50.11283526152664,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728607341591,-0.121951,-0.792683,-1.585366,-0.11084,-0.970642,0.102905,10.87005702280527,49.73838509126273,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728612281591,-0.0,-0.731707,-1.646341,-0.108521,-0.972595,0.105713,10.895322894717737,49.36509017350562,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728617221591,-0.060976,-0.731707,-1.646341,-0.107849,-0.969055,0.104858,10.920242647595783,48.99211557674115,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728622161591,0.060976,-0.853659,-1.585366,-0.107727,-0.970337,0.102844,10.9445667380227,48.62036653113361,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728627101591,0.060976,-0.914634,-1.52439,-0.110413,-0.971558,0.103088,10.970095330799438,48.24941186089981,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728632041591,0.121951,-0.792683,-1.585366,-0.111572,-0.973633,0.105408,10.996208438600236,47.8794485061853,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728636981591,0.243902,-0.914634,-1.707317,-0.1073,-0.97522,0.103577,11.018787937261749,47.510460899256856,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728641921591,0.304878,-0.914634,-1.585366,-0.105103,-0.972656,0.103577,11.040517913145436,47.142361612548285,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728646861591,0.426829,-0.609756,-1.707317,-0.112061,-0.971741,0.107666,11.066783210200214,46.77583487009025,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728651801591,0.365854,-0.792683,-1.707317,-0.10907,-0.973083,0.106079,11.0903958115224,46.40948409819171,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728656741591,0.426829,-0.914634,-1.52439,-0.109314,-0.97168,0.104309,11.114242887770018,46.04411801620114,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728661681591,0.426829,-0.731707,-1.585366,-0.110229,-0.974182,0.105896,11.138722473761788,45.67938405974405,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728666621591,0.609756,-0.792683,-1.585366,-0.108765,-0.9729,0.1026,11.162028318888956,45.31604496181794,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728671561591,0.548781,-0.97561,-1.585366,-0.108887,-0.971436,0.105713,11.184694010797756,44.953177136896954,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728676501591,0.609756,-0.97561,-1.52439,-0.10907,-0.973816,0.108093,11.207363305371077,44.591303541735954,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728681441591,0.609756,-0.97561,-1.707317,-0.107849,-0.974365,0.107361,11.228459663200368,44.22992260083515,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728686381591,0.609756,-1.097561,-1.768293,-0.10791,-0.97522,0.106323,11.248735906807523,43.86914630193141,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728691321591,0.487805,-1.158537,-1.829268,-0.111084,-0.971741,0.107971,11.270579570172316,43.50862031727411,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728696261591,0.609756,-1.158537,-1.95122,-0.109436,-0.973267,0.10791,11.29073013522057,43.149188267702414,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728701201591,0.731707,-1.280488,-1.95122,-0.10791,-0.974121,0.105713,11.309328044213316,42.79086352352155,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728706141591,0.609756,-1.280488,-2.012195,-0.110413,-0.9729,0.106384,11.3291821615191,42.43268950430323,,,,,
670415cc-f529-4f73-9e0a-e043a80634d4,e64c5bfd-eb1a-449e-8f60-829524227765,1690222728711081591,0.548781,-1.463415,-2.073171,-0.107971,-0.971985,0.106934,11.34662892704327,42.07477174742144,,,,,
